Plot,Repeat,NPQ_ind_amp,NPQ_ind_rate,NPQ_rel_amp,NPQ_rel_rate,NPQ_rel_res,phiPSII_ind_amp,phiPSII_ind_rate,phiPSII_ind_res,NPQ_ind_linear,maxNPQ,endNPQ,endFvFm,initialFvFm
2265,3,3.018073574,0.007002104,2.6019462,0.040142322,0.294769289,0.242952068,0.027761621,0.520235773,0.015,2.97,0.2,0.77,0.8
2266,1,2.283238915,0.008777168,1.94895276,0.020219155,0.295347372,0.222732038,0.01385542,0.464912504,0.0208,2.32,0.24,0.69,0.73
2266,2,2.650292008,0.0071282,2.235189062,0.031899344,0.324929323,0.229224299,0.021991591,0.502341125,0.0191,2.65,0.22,0.74,0.78
2266,3,2.718150318,0.007692924,2.335842935,0.024101607,0.254495343,0.239743059,0.016741998,0.520959356,0.0193,2.7,0.17,0.77,0.79
2267,1,2.581086994,0.008320758,2.360379525,0.019159775,0.169081732,0.257727369,0.014200216,0.49074933,0.0168,2.58,0.15,0.75,0.77
2267,2,2.606714457,0.012641704,2.319370354,0.013425502,0.312782913,0.249776654,0.009391005,0.429988206,0.0245,2.66,0.26,0.68,0.73
2267,3,3.159151254,0.00790851,2.848254801,0.017785853,0.227788343,0.288619974,0.013152033,0.461551036,0.021,3.12,0.19,0.75,0.78
2268,1,3.102576816,0.007551706,2.677774677,0.018553032,0.290285261,0.255438314,0.014068468,0.507098711,0.0169,3.05,0.22,0.77,0.8
2268,2,3.069119887,0.006816099,2.638002363,0.021246569,0.251924766,0.257609992,0.014603179,0.5052316,0.0135,2.97,0.18,0.77,0.8
2268,3,2.907505008,0.007927476,2.4023687,0.016668191,0.274262861,0.243884561,0.011823105,0.515043042,0.017,2.86,0.21,0.76,0.8
2269,1,2.428683031,0.015277256,2.323362861,0.02608182,0.257802989,0.231905034,0.019337932,0.532455796,0.0332,2.61,0.22,0.77,0.8
2269,2,2.935698841,0.006300818,2.508336428,0.021687594,0.230264153,0.229981937,0.016446687,0.573892312,0.0099,2.8,0.2,0.81,0.83
2269,3,2.697449007,0.01206077,2.566863674,0.023318158,0.243763129,0.262484945,0.015711639,0.466714144,0.0349,2.88,0.17,0.74,0.76
2270,1,3.033913796,0.007143413,2.605802626,0.04871891,0.291273277,0.255920902,0.031840733,0.492659803,0.0137,2.96,0.16,0.76,0.79
2270,2,2.583791145,0.010777808,2.218787752,0.025369828,0.299768612,0.221814867,0.018437387,0.531218284,0.0211,2.62,0.22,0.76,0.8
2270,3,2.831628031,0.008814333,2.361883549,0.027410005,0.339188167,0.230709244,0.018745282,0.526593122,0.018,2.82,0.23,0.77,0.8
2271,1,2.632289511,0.011877563,2.450630399,0.016968174,0.191592383,0.262089886,0.013013614,0.480437053,0.0313,2.72,0.17,0.74,0.77
2271,2,2.6416439,0.012392378,2.431472819,0.017554925,0.137844056,0.2542168,0.013137124,0.515172063,0.0238,2.68,0.11,0.77,0.79
2271,3,2.490334794,0.012488472,2.32128194,0.026548468,0.168157059,0.249784827,0.018949049,0.507125797,0.026,2.54,0.12,0.76,0.78
2272,1,2.268178994,0.009900763,2.090604381,0.011492616,0.170019879,0.23483822,0.009897864,0.528977939,0.0185,2.28,0.17,0.76,0.79
2272,2,2.011423284,0.010023035,1.746751398,0.015747592,0.257336979,0.201254473,0.011585193,0.531700989,0.016,2.04,0.21,0.74,0.77
2272,3,2.18679387,0.008734331,1.934399764,0.016328355,0.186279583,0.211418403,0.012219055,0.555625346,0.0132,2.17,0.16,0.77,0.79
2273,1,3.566533218,0.007781795,3.184826735,0.020048732,0.224644659,0.300978033,0.013939853,0.453979079,0.0205,3.53,0.17,0.76,0.79
2273,2,3.476719611,0.006750221,3.087627898,0.021795087,0.19125351,0.2922388,0.015412253,0.483989463,0.0145,3.37,0.13,0.78,0.8
2273,3,3.160165392,0.006944378,2.728944985,0.020760262,0.271337896,0.261103249,0.014936711,0.496400122,0.0168,3.11,0.2,0.76,0.8
2274,1,2.901297953,0.017407241,2.581413815,0.014388988,0.309302001,0.256261342,0.010915065,0.483952117,0.0397,2.99,0.28,0.74,0.79
2274,2,2.882142009,0.006969903,2.433541579,0.03148902,0.306396791,0.242331745,0.022654689,0.509523152,0.0145,2.82,0.22,0.76,0.79
2274,3,3.219684088,0.007584144,2.788465614,0.021592768,0.290521978,0.257579639,0.014930061,0.508791019,0.0186,3.2,0.2,0.77,0.81
2275,1,2.912608827,0.011105105,2.493458725,0.018459536,0.295789459,0.239070833,0.01297164,0.539997847,0.0275,2.99,0.2,0.79,0.81
2275,2,1.945768302,0.013567917,1.613030603,0.020693389,0.357234294,0.191535988,0.016196433,0.436370339,0.024,2.03,0.31,0.63,0.69
2275,3,2.750655664,0.016013335,2.429144891,0.020550104,0.295201773,0.243045798,0.014350856,0.523440211,0.0367,2.87,0.22,0.77,0.8
2276,1,3.271947516,0.00694842,2.864230244,0.016579896,0.211199551,0.265242926,0.013094547,0.527004145,0.0201,3.21,0.18,0.79,0.82
2276,2,3.351177951,0.006399714,2.880010675,0.020256665,0.258200812,0.260909901,0.014740374,0.531522251,0.0186,3.31,0.18,0.8,0.82
2276,3,3.010246565,0.008746,2.751735472,0.015584482,0.191853931,0.264605681,0.012542324,0.525955409,0.0225,3.06,0.19,0.79,0.82
2277,1,2.998262504,0.005459974,2.64698148,0.024144252,0.229957851,0.268620613,0.018221561,0.489766954,0.0213,2.91,0.17,0.76,0.79
2277,2,2.91844043,0.004492055,2.355911548,0.025955012,0.258304672,0.241873849,0.017971366,0.520211734,0.0179,2.69,0.16,0.77,0.8
2277,3,2.556383826,0.005762373,2.220205291,0.02680568,0.245509403,0.244482921,0.019752994,0.483838426,0.0198,2.51,0.19,0.73,0.77
2278,1,2.459287813,0.010405543,2.257193893,0.018700566,0.234064129,0.237301117,0.01515249,0.529667871,0.0161,2.51,0.22,0.77,0.8
2278,2,2.569460707,0.015024487,2.47958355,0.017236948,0.15088744,0.259194534,0.013727791,0.513406252,0.028,2.62,0.14,0.77,0.8
2278,3,2.611567901,0.013167135,2.567564194,0.013864418,0.144164176,0.271173814,0.011210893,0.500119735,0.0256,2.68,0.15,0.77,0.79
2279,1,2.84779335,0.009541461,2.58236293,0.033496334,0.262349701,0.255909964,0.025491647,0.494312308,0.0188,2.89,0.23,0.75,0.79
2279,2,2.961245656,0.008897026,2.660963339,0.026143261,0.208027918,0.254549903,0.019337922,0.515201482,0.0152,2.93,0.18,0.77,0.8
2279,3,2.929282327,0.009356026,2.717796361,0.026081249,0.224364805,0.26777089,0.019276068,0.490347244,0.0207,2.96,0.2,0.76,0.79
2280,1,2.46046778,0.005680714,2.127329688,0.021159576,0.154775765,0.236031599,0.016271703,0.524562419,0.008,2.33,0.13,0.76,0.78
2280,2,2.763938852,0.008853483,2.639894189,0.017398581,0.14918125,0.265612274,0.01348232,0.52661348,0.0188,2.78,0.15,0.79,0.81
2280,3,1.991927099,0.011323615,1.750511574,0.016300612,0.28220427,0.210973516,0.01363055,0.487691124,0.0188,2.04,0.29,0.7,0.75
2281,1,3.134617123,0.005775254,2.67441777,0.033990686,0.257181584,0.254338911,0.024115756,0.506279998,0.0157,2.99,0.18,0.77,0.8
2281,2,3.273989808,0.006969369,2.885763695,0.036871747,0.262152983,0.259600036,0.028413063,0.522325445,0.0178,3.18,0.19,0.79,0.82
2281,3,3.386844165,0.004135594,2.667346297,0.03774904,0.285663023,0.251293401,0.025331736,0.509103973,0.0113,3.02,0.19,0.77,0.8
2282,1,2.068082486,0.009848037,1.777317645,0.020639387,0.237683729,0.203237001,0.014598842,0.532771142,0.0146,2.13,0.19,0.74,0.77
2282,2,2.467265666,0.007891931,2.151523226,0.028921348,0.226349887,0.221363006,0.021480039,0.546605988,0.0102,2.44,0.18,0.77,0.8
2282,3,2.443241898,0.007498603,2.135956082,0.032288658,0.226519056,0.221181123,0.022717027,0.54610761,0.0115,2.41,0.17,0.77,0.8
2283,1,3.12531308,0.006312406,2.816198839,0.020460841,0.194622478,0.283122529,0.01457938,0.478216931,0.0187,3.06,0.16,0.76,0.79
2283,2,2.557635279,0.009498666,2.426272783,0.023978913,0.205224168,0.262145895,0.01807453,0.479088873,0.0218,2.65,0.2,0.74,0.77
2283,3,2.687759561,0.013510278,2.573587424,0.013224471,0.22464658,0.274343135,0.009968164,0.463622496,0.0305,2.79,0.21,0.74,0.77
2284,1,3.165273907,0.007695263,2.855531653,0.015228235,0.152715632,0.291597428,0.011503015,0.476065135,0.0164,3.14,0.14,0.77,0.79
2284,2,3.132704189,0.008326686,2.876506848,0.017532213,0.13306883,0.296037067,0.01315962,0.458902579,0.0176,3.09,0.13,0.75,0.78
2284,3,2.857266825,0.010276332,2.683904769,0.022243262,0.176779842,0.279479674,0.016685624,0.470305548,0.0229,2.9,0.14,0.75,0.78
2285,1,4.75322616,0.003266472,3.553298272,0.030419791,0.302276943,0.309843155,0.020917875,0.454468851,0.0139,3.92,0.21,0.77,0.8
2285,2,3.599743798,0.006287721,3.190834728,0.015653189,0.192458604,0.297574112,0.011602005,0.482979364,0.0171,3.5,0.17,0.78,0.81
2285,3,3.107734738,0.007247246,2.804361622,0.013790094,0.206017777,0.284546448,0.010435349,0.470756222,0.0194,3.08,0.19,0.76,0.79
2286,1,3.221360346,0.006925896,2.705376791,0.024490554,0.288029476,0.251506633,0.016340309,0.523770489,0.0195,3.14,0.21,0.78,0.81
2286,2,3.019536747,0.008000337,2.569512544,0.024391552,0.29664881,0.23540024,0.017798874,0.549542904,0.0188,2.98,0.23,0.79,0.82
2286,3,3.009733959,0.009120905,2.581225513,0.029473544,0.339422501,0.232712503,0.018885793,0.539360576,0.0238,3.06,0.23,0.78,0.81
2287,1,2.768898948,0.009587272,2.49594002,0.033529572,0.263374523,0.240730302,0.025597927,0.534477924,0.0193,2.79,0.18,0.78,0.81
2287,2,3.069735209,0.010325337,2.733170763,0.026980733,0.296038575,0.260352251,0.020229818,0.501571389,0.0228,3.05,0.23,0.77,0.8
2287,3,2.935256162,0.009375942,2.72097355,0.030257245,0.223942154,0.267756525,0.022634924,0.500853739,0.0192,2.97,0.16,0.77,0.8
2288,1,2.64004042,0.008669411,2.30023539,0.041942976,0.260444193,0.233558855,0.030055015,0.531736515,0.0162,2.63,0.16,0.78,0.8
2288,2,1.938122363,0.010429201,1.7100423,0.030688792,0.209128449,0.203126607,0.022676235,0.518334805,0.0158,1.98,0.15,0.73,0.75
2288,3,2.472514571,0.00994013,2.1873138,0.037299782,0.224719021,0.230799965,0.027171004,0.516810624,0.0182,2.46,0.15,0.76,0.78
2290,1,2.604329861,0.011054253,2.329290876,0.019806065,0.189401524,0.250314709,0.014329717,0.497539619,0.0209,2.63,0.13,0.75,0.77
2290,2,2.834000877,0.009020772,2.533227953,0.023102443,0.220382924,0.264991399,0.016651631,0.488173084,0.0204,2.86,0.16,0.76,0.78
2290,3,2.884987186,0.008218038,2.5275543,0.026488227,0.239505101,0.251858173,0.018399846,0.507867899,0.0173,2.85,0.16,0.77,0.79
2291,1,2.66350428,0.02383337,2.633413253,0.014107081,0.195887754,0.275353084,0.01077216,0.464915235,0.0448,2.83,0.18,0.74,0.77
2291,2,2.188585086,0.032501735,2.139601051,0.01358331,0.166403865,0.260579525,0.011102304,0.420517488,0.0432,2.26,0.16,0.68,0.71
2292,1,3.709347457,0.005906511,3.265285945,0.025852704,0.207371363,0.299068998,0.018649978,0.479513204,0.018,3.49,0.17,0.78,0.81
2292,2,2.957203858,0.008704926,2.66655367,0.020775279,0.255550742,0.278046314,0.014734368,0.428925754,0.0265,2.95,0.21,0.71,0.75
2292,3,3.260341182,0.007533724,2.973662719,0.025517299,0.231884172,0.283423322,0.018950875,0.469908936,0.0229,3.22,0.2,0.76,0.79
2293,1,2.985469713,0.006246517,2.500207681,0.026142613,0.279629306,0.259002584,0.01621115,0.43782471,0.0158,2.91,0.2,0.7,0.74
2293,2,2.394007151,0.00845697,1.977405056,0.020698693,0.288507232,0.223347543,0.012912613,0.470395259,0.0177,2.43,0.2,0.7,0.74
2293,3,3.301225294,0.006143476,2.707532874,0.017977839,0.304332849,0.272470914,0.011933189,0.426459675,0.0165,3.16,0.25,0.7,0.75
2295,1,3.258380053,0.003706181,2.585517197,0.062957391,0.236837391,0.262102002,0.044507914,0.484941372,0.0101,2.84,0.15,0.76,0.78
2295,2,3.102903505,0.00425022,2.509304754,0.029728242,0.239734114,0.252148979,0.021392141,0.505449221,0.0114,2.79,0.14,0.77,0.79
2295,3,2.759231009,0.004826095,2.237011014,0.028069866,0.238054873,0.227782384,0.019667218,0.537052231,0.0091,2.53,0.15,0.77,0.8
2296,1,2.79523276,0.008939519,2.479273343,0.022124892,0.22622145,0.249100185,0.016406594,0.519713277,0.0173,2.81,0.17,0.77,0.8
2296,2,2.571478048,0.009176527,2.33551665,0.021693232,0.209328336,0.246887724,0.01599042,0.516663856,0.018,2.62,0.17,0.77,0.79
2296,3,2.334641823,0.007048627,2.061353825,0.021602022,0.175595003,0.229913995,0.016350074,0.528592921,0.0118,2.32,0.13,0.76,0.78
2297,1,3.216386127,0.010244871,2.966082807,0.021797533,0.241877058,0.2794002,0.016231074,0.497107738,0.03,3.29,0.2,0.78,0.81
2297,2,3.080095247,0.005335269,2.74176237,0.033665673,0.206479647,0.27427269,0.025190222,0.490944822,0.013,2.96,0.18,0.77,0.79
2297,3,2.547174227,0.012147806,2.346900527,0.016838103,0.215087831,0.259420344,0.013268898,0.450242603,0.0263,2.62,0.19,0.71,0.75
2298,1,3.147350317,0.008004636,2.735831948,0.026522413,0.258182596,0.26348074,0.017887859,0.500784854,0.0204,3.1,0.17,0.77,0.8
2298,2,2.837246698,0.01083333,2.503942741,0.020177575,0.266647124,0.255239906,0.015040734,0.484512604,0.0253,2.85,0.23,0.74,0.78
2298,3,2.308237814,0.011815155,2.12102357,0.020012417,0.201673618,0.239512254,0.015676867,0.508004892,0.0234,2.34,0.17,0.75,0.78
2299,1,1.770994934,0.022380597,1.669954172,0.013441473,0.140767731,0.201995987,0.011508372,0.550346273,0.027,1.84,0.15,0.75,0.78
2299,2,1.958850269,0.01507024,1.87901026,0.015854483,0.151667293,0.224917709,0.013045646,0.527886743,0.0226,2.03,0.16,0.75,0.78
2299,3,2.258514776,0.010794224,2.197804769,0.014185884,0.174097664,0.23410889,0.011662324,0.539566926,0.0212,2.31,0.19,0.77,0.8
2300,1,2.696308116,0.007641129,2.371361157,0.02160283,0.260451008,0.248673429,0.017053402,0.491861952,0.0153,2.66,0.26,0.74,0.78
2300,2,2.278976552,0.006481708,1.87006681,0.017464665,0.270130428,0.223902694,0.011945752,0.414020894,0.0098,2.2,0.25,0.64,0.69
2300,3,2.775165583,0.006518771,2.389288478,0.022363341,0.266128925,0.252219978,0.016868323,0.488711017,0.014,2.68,0.26,0.74,0.78
2301,1,3.577301023,0.005868997,2.955256658,0.028954808,0.325849051,0.266612902,0.018353582,0.484225423,0.0135,3.39,0.21,0.76,0.79
2301,2,3.343282751,0.006271011,2.820661736,0.01795297,0.243368387,0.266535399,0.01272871,0.500730659,0.0134,3.2,0.19,0.77,0.8
2301,3,2.858404484,0.00736218,2.366820456,0.017990713,0.268334144,0.240888583,0.01271441,0.524050116,0.0147,2.79,0.19,0.77,0.8
2302,1,2.234054708,0.010450156,2.0331356,0.020086281,0.222000631,0.239512253,0.015676867,0.478004892,0.0201,2.27,0.2,0.72,0.75
2302,2,2.769270228,0.006382686,2.309466395,0.045646911,0.2868965,0.228506311,0.031161884,0.529074997,0.0113,2.65,0.18,0.77,0.8
2302,3,2.388211455,0.009201067,2.127985741,0.02189109,0.214865562,0.236031599,0.016271703,0.48456242,0.0222,2.4,0.18,0.72,0.76
2303,1,3.714933012,0.006273486,3.266865089,0.022172859,0.210797302,0.303088555,0.015121594,0.465316319,0.0206,3.57,0.17,0.77,0.79
2303,2,3.378217706,0.007182228,3.150189779,0.020559972,0.202567091,0.305948569,0.014661768,0.435993011,0.028,3.38,0.18,0.74,0.77
2303,3,3.479898407,0.007492066,3.06853158,0.021330875,0.282587786,0.291278486,0.013962078,0.43588451,0.0281,3.45,0.23,0.73,0.77
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.23,0.77,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.23,0.77,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.13,0.74,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.23,0.77,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.13,0.74,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.23,0.77,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.13,0.74,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.13,0.74,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.23,0.77,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.23,0.77,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.13,0.74,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.23,0.77,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.13,0.74,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.23,0.77,0.76
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.54,0.13,0.74,0.8
2305,1,2.303279212,0.011066252,1.978553535,0.017591732,0.233949557,0.221348541,0.013574839,0.526558994,0.02105,2.13,0.13,0.74,0.76
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.41,0.2,0.74,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.41,0.17,0.75,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.48,0.2,0.74,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.48,0.17,0.75,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.41,0.2,0.74,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.41,0.17,0.75,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.48,0.2,0.74,0.77
2305,2,2.422621915,0.01081602,2.102340003,0.017907687,0.222315709,0.235459069,0.013050846,0.50544705,0.02045,2.48,0.17,0.75,0.77
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.24,0.72,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.2,0.79,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.24,0.72,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.2,0.79,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.2,0.79,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.2,0.79,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.24,0.72,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.24,0.72,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.24,0.72,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.2,0.79,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.24,0.72,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.2,0.79,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.2,0.79,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.2,0.79,0.82
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.77,0.24,0.72,0.76
2305,3,2.446361327,0.010638716,2.114653592,0.018500081,0.261187898,0.224984524,0.013872543,0.525044655,0.0194,2.2,0.24,0.72,0.82
2306,1,3.265713453,0.009299318,2.865276248,0.01683487,0.233155794,0.275087842,0.011286343,0.502912784,0.0198,3.28,0.16,0.78,0.8
2306,2,3.136035227,0.008481066,2.870223359,0.022807021,0.238179803,0.281397416,0.015223899,0.468554549,0.0244,3.24,0.21,0.75,0.78
2306,3,3.82036757,0.005591884,3.226856291,0.019903263,0.258264781,0.288527424,0.014032732,0.490806565,0.0106,3.62,0.17,0.79,0.81
2307,1,3.638298773,0.006761505,3.250259784,0.022660199,0.202901884,0.306980654,0.015583162,0.431236361,0.0178,3.51,0.15,0.74,0.77
2307,2,2.931793758,0.010434854,2.757341006,0.014661588,0.232377865,0.279318136,0.011421043,0.461923432,0.0251,2.99,0.22,0.74,0.78
2307,3,2.820316902,0.010228864,2.728140805,0.015850576,0.17440045,0.27698037,0.013097632,0.483782588,0.0241,2.88,0.17,0.76,0.79
2308,1,3.546358848,0.008042379,3.22580102,0.049466743,0.214889418,0.298171517,0.032788081,0.464229568,0.0178,3.47,0.15,0.77,0.79
2308,2,3.475731999,0.01083034,3.105894192,0.030380626,0.287233326,0.288103646,0.019365103,0.450110788,0.0293,3.47,0.19,0.75,0.78
2308,3,3.371918803,0.008666976,3.094026182,0.044670975,0.190433501,0.290442316,0.032037828,0.495526217,0.019,3.32,0.14,0.79,0.81
2309,1,2.066840981,0.016171274,1.744325085,0.019867596,0.247201958,0.193492351,0.013903776,0.575253458,0.0229,2.14,0.21,0.77,0.8
2309,2,2.498001068,0.007251574,2.060741295,0.021528191,0.318093297,0.212484566,0.015339565,0.533802179,0.0171,2.52,0.26,0.75,0.79
2309,3,2.410326677,0.010647937,2.205299088,0.010638341,0.210007264,0.231396457,0.008341186,0.551325181,0.0263,2.51,0.2,0.78,0.81
2310,1,1.966019924,0.018758932,1.825722594,0.008762256,0.218280169,0.226723526,0.006613638,0.466897035,0.0313,2.11,0.21,0.69,0.73
